# Source File: search_stream53\DM53_FM_0_BM_0_ETAD60.txt
# 5.7058781
5.429412200000000155e+01,1.304379999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.292323770000000094e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+01,1.304609999999999936e-01,7.587117749999999598e-03,4.347014849999999986e-01,1.272190549999999920e+00
5.439999999999999858e+01,1.379209999999999881e-01,1.462642060000000077e-01,8.321316579999999519e+00,1.614806809999999926e+00
5.450000000000000000e+01,1.622139999999999971e-01,3.274645589999999884e-01,1.813178750000000150e+01,1.151875830000000045e+00
5.460000000000000142e+01,1.985699999999999965e-01,3.848496849999999969e-01,2.104920459999999949e+01,2.317939940000000032e-01
5.470000000000000284e+01,2.372199999999999864e-01,3.806358519999999968e-01,2.083861900000000134e+01,-2.198262589999999961e-01
5.479999999999999716e+01,2.740429999999999811e-01,3.559342169999999972e-01,1.959238429999999909e+01,-2.430233970000000021e-01
5.489999999999999858e+01,3.083520000000000150e-01,3.297392610000000057e-01,1.824941679999999877e+01,-2.641152549999999932e-01
5.500000000000000000e+01,3.401029999999999887e-01,3.062020129999999951e-01,1.702469359999999909e+01,-2.135143349999999995e-01
5.510000000000000142e+01,3.696829999999999838e-01,2.856513580000000219e-01,1.594206239999999930e+01,-1.969371729999999932e-01
5.520000000000000284e+01,3.973110000000000253e-01,2.673940679999999848e-01,1.497032019999999974e+01,-1.682086220000000021e-01
5.529999999999999716e+01,4.232420000000000071e-01,2.513819279999999767e-01,1.411074029999999979e+01,-1.564631700000000125e-01
5.539999999999999858e+01,4.476080000000000059e-01,2.360449209999999909e-01,1.328127429999999976e+01,-1.490980219999999967e-01
5.550000000000000000e+01,4.704860000000000153e-01,2.217230950000000089e-01,1.250155269999999952e+01,-1.373384980000000033e-01
5.560000000000000142e+01,4.919899999999999829e-01,2.085181879999999932e-01,1.177843939999999989e+01,-1.274631330000000062e-01
5.570000000000000284e+01,5.122189999999999799e-01,1.962095100000000036e-01,1.110095500000000079e+01,-1.187104249999999944e-01
5.579999999999999716e+01,5.312609999999999832e-01,1.847529230000000133e-01,1.046752949999999949e+01,-1.105282130000000002e-01
5.589999999999999858e+01,5.491970000000000462e-01,1.741026350000000056e-01,9.876350509999999971e+00,-1.024775309999999967e-01
5.600000000000000000e+01,5.661059999999999981e-01,1.641845949999999887e-01,9.323898090000000138e+00,-9.618382020000000587e-02
5.610000000000000142e+01,5.820530000000000426e-01,1.548627700000000107e-01,8.803054619999999275e+00,-9.025266819999999690e-02
5.620000000000000284e+01,5.970980000000000176e-01,1.461143890000000112e-01,8.312912280000000820e+00,-8.489502479999999629e-02
5.629999999999999716e+01,6.112929999999999753e-01,1.378796449999999951e-01,7.850423870000000193e+00,-7.979984240000000117e-02
5.639999999999999858e+01,6.246909999999999963e-01,1.301463109999999868e-01,7.415155649999999987e+00,-7.510977600000000309e-02
5.650000000000000000e+01,6.373360000000000136e-01,1.228394960000000063e-01,7.003100800000000348e+00,-7.102651399999999893e-02
5.660000000000000142e+01,6.492719999999999603e-01,1.159410079999999982e-01,6.613402770000000430e+00,-6.694325190000000037e-02
5.670000000000000284e+01,6.605370000000000408e-01,1.094104330000000014e-01,6.243920499999999763e+00,-6.367134859999999674e-02
5.679999999999999716e+01,6.711650000000000116e-01,1.032067380000000062e-01,5.892448199999999581e+00,-6.040255430000000120e-02
5.689999999999999858e+01,6.811890000000000445e-01,9.732473340000000195e-02,5.558789439999999971e+00,-5.733959450000000041e-02
5.700000000000000000e+01,6.906400000000000317e-01,9.173380000000000423e-02,5.241290450000000156e+00,-5.447907359999999699e-02
5.710000000000000142e+01,6.995449999999999724e-01,8.642891869999999588e-02,4.939736800000000372e+00,-5.161855270000000051e-02
5.720000000000000284e+01,7.079339999999999522e-01,8.138327820000000601e-02,4.652664539999999960e+00,-4.931685930000000162e-02
5.729999999999999716e+01,7.158299999999999663e-01,7.656549919999999787e-02,4.378337619999999930e+00,-4.703872080000000289e-02
5.739999999999999858e+01,7.232549999999999812e-01,7.197368499999999558e-02,4.116689739999999986e+00,-4.485265120000000300e-02
5.750000000000000000e+01,7.302309999999999635e-01,6.759086609999999384e-02,3.866790009999999889e+00,-4.280372729999999681e-02
5.760000000000000142e+01,7.367799999999999905e-01,6.341293959999999563e-02,3.628435450000000007e+00,-4.075480339999999757e-02
5.770000000000000284e+01,7.429200000000000248e-01,5.942824139999999811e-02,3.400987409999999933e+00,-3.897409470000000320e-02
5.779999999999999716e+01,7.486709999999999754e-01,5.561785899999999866e-02,3.183388850000000048e+00,-3.723355400000000204e-02
5.789999999999999858e+01,7.540499999999999980e-01,5.198012970000000232e-02,2.975564050000000016e+00,-3.556273370000000156e-02
5.800000000000000000e+01,7.590729999999999977e-01,4.850220920000000019e-02,2.776795809999999864e+00,-3.399567619999999818e-02
5.810000000000000142e+01,7.637549999999999617e-01,4.518098630000000338e-02,2.586920539999999935e+00,-3.243370009999999720e-02
5.820000000000000284e+01,7.681139999999999635e-01,4.200801299999999683e-02,2.405467559999999949e+00,-3.102576630000000030e-02
5.829999999999999716e+01,7.721620000000000150e-01,3.897583300000000139e-02,2.232020959999999832e+00,-2.961783260000000126e-02
5.839999999999999858e+01,7.759129999999999638e-01,3.608127099999999809e-02,2.066408140000000060e+00,-2.829051910000000142e-02
5.850000000000000000e+01,7.793820000000000192e-01,3.331749870000000335e-02,1.908246179999999903e+00,-2.698492619999999856e-02
5.860000000000000142e+01,7.825809999999999711e-01,3.068188260000000167e-02,1.757391060000000005e+00,-2.574897290000000005e-02
5.870000000000000284e+01,7.855229999999999713e-01,2.816721989999999842e-02,1.613436209999999926e+00,-2.454428109999999899e-02
5.879999999999999716e+01,7.882190000000000030e-01,2.577167790000000139e-02,1.476281600000000083e+00,-2.337543950000000106e-02
5.889999999999999858e+01,7.906809999999999672e-01,2.349198569999999889e-02,1.345744110000000049e+00,-2.221840419999999983e-02
5.900000000000000000e+01,7.929209999999999869e-01,2.132409879999999994e-02,1.221595729999999991e+00,-2.114094860000000076e-02
5.910000000000000142e+01,7.949490000000000167e-01,1.926370460000000062e-02,1.103592480000000098e+00,-2.006997140000000082e-02
5.920000000000000284e+01,7.967769999999999575e-01,1.730984769999999867e-02,9.916821770000000535e-01,-1.900716829999999843e-02
5.929999999999999716e+01,7.984149999999999858e-01,1.546075329999999949e-02,8.857653389999999849e-01,-1.797733899999999843e-02
5.939999999999999858e+01,7.998729999999999452e-01,1.371708160000000010e-02,7.858815970000000428e-01,-1.686220059999999840e-02
5.950000000000000000e+01,8.011620000000000408e-01,1.209131880000000048e-02,6.927477789999999525e-01,-1.560371919999999947e-02
5.960000000000000142e+01,8.022960000000000091e-01,1.060536750000000070e-02,6.076200189999999557e-01,-1.392209820000000001e-02
5.970000000000000284e+01,8.032899999999999485e-01,9.330511280000000282e-03,5.345834040000000398e-01,-1.135030310000000042e-02
5.979999999999999716e+01,8.041719999999999979e-01,8.362422450000000368e-03,4.791203450000000030e-01,-7.801970249999999954e-03
5.989999999999999858e+01,8.049770000000000536e-01,7.817202339999999167e-03,4.478835789999999761e-01,-2.718659679999999891e-03
6.000000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,-2.902949089999999795e-03
6.000000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.020000000000000284e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.029999999999999716e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.039999999999999858e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.050000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.060000000000000142e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.070000000000000284e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.079999999999999716e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.089999999999999858e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.110000000000000142e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.120000000000000284e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.129999999999999716e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.139999999999999858e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.150000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.160000000000000142e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.170000000000000284e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.179999999999999716e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.189999999999999858e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.057469999999999910e-01,7.585975360000000306e-03,4.346360340000000044e-01,0.000000000000000000e+00
