# Source File: search_stream60\DM60_FM_0_BM_0_ETAD60.txt
# 7.7424338
5.225756599999999708e+01,1.304379999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.295302149999999930e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,1.316110000000000058e-01,5.572608279999999997e-02,3.189570450000000168e+00,1.277205310000000038e+00
5.239999999999999858e+01,1.448210000000000053e-01,2.357398659999999924e-01,1.326471719999999976e+01,2.993768999999999902e+00
5.250000000000000000e+01,1.786969999999999947e-01,4.034638190000000013e-01,2.197229300000000052e+01,8.718159309999999884e-01
5.260000000000000142e+01,2.213400000000000090e-01,4.321973279999999917e-01,2.337387169999999870e+01,-1.195857419999999949e-01
5.270000000000000284e+01,2.638969999999999927e-01,4.171353449999999907e-01,2.264274209999999954e+01,-2.357666439999999974e-01
5.279999999999999716e+01,3.041429999999999967e-01,3.871218350000000252e-01,2.116250859999999889e+01,-2.926529600000000175e-01
5.289999999999999858e+01,3.414800000000000058e-01,3.602878680000000111e-01,1.981347630000000137e+01,-2.499638499999999874e-01
5.300000000000000000e+01,3.763179999999999858e-01,3.371371049999999925e-01,1.863087050000000033e+01,-2.101909210000000028e-01
5.310000000000000142e+01,4.090550000000000019e-01,3.182814900000000002e-01,1.765530989999999889e+01,-1.735795310000000091e-01
5.320000000000000284e+01,4.400259999999999727e-01,3.012380219999999942e-01,1.676429860000000005e+01,-1.672898240000000036e-01
5.329999999999999716e+01,4.693300000000000249e-01,2.851005480000000092e-01,1.591287999999999947e+01,-1.530288190000000104e-01
5.339999999999999858e+01,4.971039999999999903e-01,2.706855850000000063e-01,1.514618089999999917e+01,-1.352704409999999913e-01
5.350000000000000000e+01,5.235119999999999774e-01,2.575893309999999770e-01,1.444476500000000030e+01,-1.272680340000000021e-01
5.360000000000000142e+01,5.486469999999999958e-01,2.452299199999999901e-01,1.377872750000000046e+01,-1.199201710000000060e-01
5.370000000000000284e+01,5.725820000000000354e-01,2.336026670000000138e-01,1.314865630000000074e+01,-1.126290669999999994e-01
5.379999999999999716e+01,5.953920000000000323e-01,2.227040909999999929e-01,1.255511480000000013e+01,-1.053424550000000015e-01
5.389999999999999858e+01,6.171470000000000011e-01,2.125113439999999909e-01,1.199752119999999955e+01,-9.875973389999999352e-02
5.400000000000000000e+01,6.379150000000000098e-01,2.029454499999999995e-01,1.147211120000000051e+01,-9.255815350000000385e-02
5.410000000000000142e+01,6.577570000000000361e-01,1.939990060000000016e-01,1.097894679999999923e+01,-8.650376160000000647e-02
5.420000000000000284e+01,6.767320000000000002e-01,1.855821699999999908e-01,1.051346679999999978e+01,-8.183295729999999490e-02
5.429999999999999716e+01,6.948889999999999789e-01,1.776324139999999885e-01,1.007252420000000015e+01,-7.716215290000000282e-02
5.439999999999999858e+01,7.122739999999999627e-01,1.701455109999999993e-01,9.656148119999999224e+00,-7.280328340000000176e-02
5.450000000000000000e+01,7.289299999999999669e-01,1.630411880000000036e-01,9.260093720000000417e+00,-6.928317220000000665e-02
5.460000000000000142e+01,7.448939999999999451e-01,1.562888769999999927e-01,8.882833520000000149e+00,-6.576306110000000593e-02
5.470000000000000284e+01,7.601999999999999869e-01,1.498873709999999915e-01,8.524454320000000251e+00,-6.237133570000000238e-02
5.479999999999999716e+01,7.748810000000000420e-01,1.437920570000000009e-01,8.182590779999999953e+00,-5.953493409999999902e-02
5.489999999999999858e+01,7.889680000000000026e-01,1.379803840000000115e-01,7.856088009999999677e+00,-5.669853250000000261e-02
5.500000000000000000e+01,8.024869999999999504e-01,1.324523509999999960e-01,7.545042760000000293e+00,-5.386213089999999926e-02
5.510000000000000142e+01,8.154670000000000529e-01,1.271818200000000010e-01,7.248068990000000156e+00,-5.162493919999999736e-02
5.520000000000000284e+01,8.279309999999999725e-01,1.221268040000000055e-01,6.962870070000000133e+00,-4.947539399999999893e-02
5.529999999999999716e+01,8.398989999999999512e-01,1.172867419999999994e-01,6.689473129999999657e+00,-4.732584880000000049e-02
5.539999999999999858e+01,8.513950000000000129e-01,1.126585969999999992e-01,6.427759919999999738e+00,-4.534238239999999892e-02
5.550000000000000000e+01,8.624370000000000092e-01,1.082091329999999990e-01,6.175896439999999821e+00,-4.364689819999999915e-02
