# Source File: search_stream65\DM65_FM_0_BM_0_ETAD60.txt
# 9.531411
5.046858900000000148e+01,1.304379999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.297970749999999951e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,1.310800000000000021e-01,4.072262499999999841e-02,2.331946069999999871e+00,1.303900339999999991e+00
5.060000000000000142e+01,1.425260000000000138e-01,2.136904450000000066e-01,1.206214399999999998e+01,3.438144840000000091e+00
5.070000000000000284e+01,1.768409999999999982e-01,4.185863329999999771e-01,2.271351930000000152e+01,1.146565679999999920e+00
5.079999999999999716e+01,2.220719999999999916e-01,4.628617130000000079e-01,2.483761170000000007e+01,-6.367959509999999990e-02
5.089999999999999858e+01,2.675239999999999840e-01,4.445241409999999838e-01,2.396630190000000127e+01,-2.107875889999999974e-01
5.100000000000000000e+01,3.107139999999999902e-01,4.171081469999999847e-01,2.264141469999999856e+01,-3.302726670000000198e-01
5.110000000000000142e+01,3.509189999999999809e-01,3.884377969999999736e-01,2.122805170000000174e+01,-2.431343270000000112e-01
5.120000000000000284e+01,3.886000000000000010e-01,3.655071089999999967e-01,2.007771740000000094e+01,-2.198881079999999988e-01
5.129999999999999716e+01,4.240880000000000205e-01,3.447130239999999790e-01,1.901973950000000002e+01,-1.925148780000000004e-01
5.139999999999999858e+01,4.576509999999999745e-01,3.271145819999999871e-01,1.811367540000000176e+01,-1.603144800000000092e-01
5.150000000000000000e+01,4.895820000000000172e-01,3.116964409999999908e-01,1.731207069999999959e+01,-1.480483250000000084e-01
5.160000000000000142e+01,5.200320000000000498e-01,2.974996010000000024e-01,1.656772060000000124e+01,-1.363007029999999953e-01
5.170000000000000284e+01,5.491160000000000485e-01,2.843563929999999851e-01,1.587344039999999978e+01,-1.265634439999999972e-01
5.179999999999999716e+01,5.769349999999999756e-01,2.721860810000000241e-01,1.522625339999999916e+01,-1.171018239999999933e-01
5.189999999999999858e+01,6.035770000000000302e-01,2.607341930000000030e-01,1.461361169999999987e+01,-1.119359240000000061e-01
5.200000000000000000e+01,6.290989999999999638e-01,2.497988959999999925e-01,1.402539830000000087e+01,-1.067700240000000050e-01
5.210000000000000142e+01,6.535549999999999971e-01,2.394234339999999905e-01,1.346449349999999967e+01,-1.001119510000000046e-01
5.220000000000000284e+01,6.770100000000000007e-01,2.297992530000000089e-01,1.294183989999999973e+01,-9.237166480000000290e-02
5.229999999999999716e+01,6.995409999999999684e-01,2.209491010000000089e-01,1.245927720000000072e+01,-8.463137900000000657e-02
