# Source File: search_stream45\DM45_FM_0_BM_0_ETAD60.txt
# 3.9355705
5.606442899999999696e+01,1.304379999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.293823890000000087e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.470000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.479999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.489999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.529999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.579999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000142e+01,1.312580000000000136e-01,4.612751920000000144e-02,2.641040069999999851e+00,1.325185159999999973e+00
5.620000000000000284e+01,1.427229999999999888e-01,1.889995550000000135e-01,1.070263289999999934e+01,1.719386379999999992e+00
5.629999999999999716e+01,1.684420000000000084e-01,3.049858559999999996e-01,1.696096440000000172e+01,6.139019489999999468e-01
5.639999999999999858e+01,2.006660000000000110e-01,3.284711969999999925e-01,1.818386230000000126e+01,-6.565670539999999590e-03
5.650000000000000000e+01,2.331120000000000136e-01,3.163057180000000135e-01,1.755246079999999864e+01,-2.225262960000000123e-01
5.660000000000000142e+01,2.635419999999999985e-01,2.920275210000000121e-01,1.627925730000000115e+01,-2.411022800000000021e-01
5.670000000000000284e+01,2.915519999999999778e-01,2.681562439999999881e-01,1.501106790000000046e+01,-2.385771369999999947e-01
5.679999999999999716e+01,3.172300000000000120e-01,2.459548239999999886e-01,1.381789880000000004e+01,-2.075613749999999924e-01
5.689999999999999858e+01,3.408109999999999751e-01,2.258871829999999914e-01,1.272875679999999932e+01,-1.931040400000000046e-01
5.700000000000000000e+01,3.624669999999999837e-01,2.075752580000000125e-01,1.172665489999999977e+01,-1.734294520000000117e-01
5.710000000000000142e+01,3.823739999999999917e-01,1.907398280000000002e-01,1.079887360000000029e+01,-1.632791670000000028e-01
5.720000000000000284e+01,4.006529999999999814e-01,1.750629710000000117e-01,9.929746220000000179e+00,-1.497193609999999953e-01
5.729999999999999716e+01,4.174329999999999985e-01,1.607371129999999870e-01,9.131451430000000258e+00,-1.377998820000000124e-01
5.739999999999999858e+01,4.328350000000000253e-01,1.474634720000000121e-01,8.388578660000000298e+00,-1.276924140000000041e-01
5.750000000000000000e+01,4.469589999999999952e-01,1.351945559999999935e-01,7.699395199999999662e+00,-1.176859070000000063e-01
5.760000000000000142e+01,4.599059999999999815e-01,1.238712129999999939e-01,7.061327809999999872e+00,-1.091509670000000015e-01
5.770000000000000284e+01,4.717600000000000127e-01,1.133554950000000006e-01,6.467185749999999622e+00,-1.013312769999999974e-01
5.779999999999999716e+01,4.826010000000000022e-01,1.035784010000000005e-01,5.913517699999999877e+00,-9.421059719999999582e-02
5.789999999999999858e+01,4.924990000000000201e-01,9.449291680000000693e-02,5.398017270000000423e+00,-8.768882560000000603e-02
5.800000000000000000e+01,5.015209999999999946e-01,8.603584420000000288e-02,4.917381520000000172e+00,-8.152701930000000319e-02
5.810000000000000142e+01,5.097260000000000124e-01,7.815226240000000546e-02,4.468711599999999784e+00,-7.614461590000000391e-02
5.820000000000000284e+01,5.171689999999999898e-01,7.080035229999999402e-02,4.049803589999999787e+00,-7.102688059999999470e-02
5.829999999999999716e+01,5.239019999999999788e-01,6.394012409999999536e-02,3.658518920000000119e+00,-6.617768350000000077e-02
5.839999999999999858e+01,5.299719999999999986e-01,5.754481460000000076e-02,3.293442910000000001e+00,-6.177013869999999768e-02
5.850000000000000000e+01,5.354250000000000398e-01,5.158357840000000333e-02,2.952904100000000032e+00,-5.754279639999999862e-02
5.860000000000000142e+01,5.403029999999999777e-01,4.602780229999999667e-02,2.635338819999999860e+00,-5.357272650000000080e-02
5.870000000000000284e+01,5.446440000000000170e-01,4.085993830000000243e-02,2.339800470000000132e+00,-4.982298730000000314e-02
5.879999999999999716e+01,5.484869999999999468e-01,3.606143149999999770e-02,2.065272890000000139e+00,-4.619390749999999907e-02
5.889999999999999858e+01,5.518680000000000252e-01,3.161715920000000152e-02,1.810926519999999984e+00,-4.269153789999999976e-02
5.900000000000000000e+01,5.548220000000000374e-01,2.751662919999999998e-02,1.576188989999999901e+00,-3.932099700000000336e-02
5.910000000000000142e+01,5.573820000000000441e-01,2.375071900000000000e-02,1.360560170000000069e+00,-3.601799210000000001e-02
5.920000000000000284e+01,5.595830000000000526e-01,2.031283960000000027e-02,1.163679939999999968e+00,-3.273295190000000132e-02
