# Source File: search_stream57\DM57_FM_0_BM_0_ETAD60.txt
# 6.8073287
5.319267099999999715e+01,1.304379999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.294070630000000000e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,1.304730000000000056e-01,9.391625520000000324e-03,5.380846849999999515e-01,1.272128520000000096e+00
5.329999999999999716e+01,1.381719999999999893e-01,1.499008430000000058e-01,8.525209269999999506e+00,1.522257210000000027e+00
5.339999999999999858e+01,1.641749999999999876e-01,3.523258020000000212e-01,1.940867589999999865e+01,1.085397369999999917e+00
5.350000000000000000e+01,2.030820000000000125e-01,4.124388480000000246e-01,2.241315309999999883e+01,1.562634260000000108e-01
5.360000000000000142e+01,2.441399999999999959e-01,4.026561339999999989e-01,2.193248339999999885e+01,-2.126295410000000052e-01
5.370000000000000284e+01,2.833269999999999955e-01,3.803099349999999879e-01,2.082230669999999861e+01,-2.584192539999999871e-01
5.379999999999999716e+01,3.199850000000000194e-01,3.531415540000000242e-01,1.945024319999999918e+01,-2.509658330000000270e-01
5.389999999999999858e+01,3.541250000000000231e-01,3.301564029999999872e-01,1.827097069999999945e+01,-2.181914670000000001e-01
5.400000000000000000e+01,3.860810000000000075e-01,3.093776309999999863e-01,1.719089770000000073e+01,-1.942176889999999989e-01
5.410000000000000142e+01,4.160989999999999966e-01,2.914805010000000030e-01,1.625037400000000076e+01,-1.660241389999999873e-01
5.420000000000000284e+01,4.444290000000000185e-01,2.752376260000000130e-01,1.538890819999999948e+01,-1.588333600000000068e-01
5.429999999999999716e+01,4.711730000000000085e-01,2.598151169999999843e-01,1.456429349999999978e+01,-1.480061370000000098e-01
5.439999999999999858e+01,4.964370000000000172e-01,2.457004309999999969e-01,1.380415379999999992e+01,-1.342875819999999887e-01
5.450000000000000000e+01,5.203539999999999832e-01,2.327705710000000094e-01,1.310343939999999918e+01,-1.252826800000000074e-01
5.460000000000000142e+01,5.430169999999999719e-01,2.206312390000000068e-01,1.244191159999999918e+01,-1.175039519999999948e-01
5.470000000000000284e+01,5.645059999999999523e-01,2.092840460000000014e-01,1.182048490000000029e+01,-1.093722689999999942e-01
5.479999999999999716e+01,5.849010000000000042e-01,1.987575870000000133e-01,1.124146900000000038e+01,-1.011569020000000069e-01
5.489999999999999858e+01,6.042840000000000433e-01,1.890018220000000138e-01,1.070275829999999928e+01,-9.464454329999999471e-02
5.500000000000000000e+01,6.227200000000000513e-01,1.798055299999999912e-01,1.019318080000000037e+01,-8.928127959999999919e-02
5.510000000000000142e+01,6.402630000000000265e-01,1.711446040000000057e-01,9.711772180000000532e+00,-8.403672010000000359e-02
5.520000000000000284e+01,6.569650000000000212e-01,1.629724519999999899e-01,9.256257330000000394e+00,-7.940633730000000445e-02
5.529999999999999716e+01,6.728730000000000544e-01,1.552633370000000013e-01,8.825466510000000042e+00,-7.477595459999999972e-02
5.539999999999999858e+01,6.880330000000000057e-01,1.480022440000000050e-01,8.418788689999999519e+00,-7.072798489999999882e-02
5.550000000000000000e+01,7.024850000000000261e-01,1.411044929999999975e-01,8.031667269999999803e+00,-6.722702390000000194e-02
5.560000000000000142e+01,7.162650000000000405e-01,1.345568390000000114e-01,7.663509529999999792e+00,-6.372606290000000506e-02
5.570000000000000284e+01,7.294079999999999453e-01,1.283457110000000012e-01,7.313683909999999955e+00,-6.062415270000000300e-02
5.579999999999999716e+01,7.419440000000000479e-01,1.224290070000000064e-01,6.979929959999999767e+00,-5.770991909999999975e-02
5.589999999999999858e+01,7.539040000000000186e-01,1.168037269999999961e-01,6.662172430000000034e+00,-5.479568550000000343e-02
5.600000000000000000e+01,7.653140000000000498e-01,1.114535069999999933e-01,6.359569600000000378e+00,-5.235748290000000194e-02
5.610000000000000142e+01,7.762019999999999476e-01,1.063288490000000031e-01,6.069389679999999565e+00,-5.013567669999999948e-02
5.620000000000000284e+01,7.865879999999999539e-01,1.014263710000000013e-01,5.791497559999999822e+00,-4.791387059999999837e-02
5.629999999999999716e+01,7.964940000000000353e-01,9.674071600000000437e-02,5.525639820000000313e+00,-4.587690739999999989e-02
5.639999999999999858e+01,8.059420000000000472e-01,9.224817539999999316e-02,5.270514679999999785e+00,-4.397390290000000035e-02
5.650000000000000000e+01,8.149499999999999522e-01,8.794593539999999432e-02,5.025999699999999848e+00,-4.207089850000000214e-02
5.660000000000000142e+01,8.235379999999999923e-01,8.383078110000000138e-02,4.791945619999999906e+00,-4.032641780000000009e-02
5.670000000000000284e+01,8.317219999999999613e-01,7.987374640000000081e-02,4.566733389999999559e+00,-3.881427490000000091e-02
5.679999999999999716e+01,8.395169999999999577e-01,7.606792610000000232e-02,4.349993859999999657e+00,-3.730213200000000173e-02
5.689999999999999858e+01,8.469400000000000261e-01,7.241288680000000644e-02,4.141723670000000190e+00,-3.582967210000000124e-02
5.700000000000000000e+01,8.540050000000000141e-01,6.889644000000000323e-02,3.941247109999999942e+00,-3.449926419999999744e-02
5.710000000000000142e+01,8.607240000000000446e-01,6.551303399999999777e-02,3.748264010000000201e+00,-3.316885630000000057e-02
5.720000000000000284e+01,8.671119999999999939e-01,6.226261190000000056e-02,3.562785760000000135e+00,-3.185425020000000329e-02
5.729999999999999716e+01,8.731799999999999562e-01,5.913271409999999728e-02,3.384114240000000162e+00,-3.074370610000000045e-02
5.739999999999999858e+01,8.789420000000000011e-01,5.611387069999999866e-02,3.211719809999999953e+00,-2.963316200000000109e-02
5.750000000000000000e+01,8.844070000000000542e-01,5.320608000000000282e-02,3.045612059999999843e+00,-2.852462299999999895e-02
5.760000000000000142e+01,8.895870000000000166e-01,5.040342989999999773e-02,2.885461949999999831e+00,-2.752837899999999866e-02
5.770000000000000284e+01,8.944910000000000361e-01,4.770040419999999753e-02,2.730961820000000095e+00,-2.653213499999999836e-02
5.779999999999999716e+01,8.991299999999999848e-01,4.509694370000000285e-02,2.582115050000000078e+00,-2.554769180000000112e-02
5.789999999999999858e+01,9.035130000000000106e-01,4.258610179999999801e-02,2.438530459999999955e+00,-2.466914720000000158e-02
5.800000000000000000e+01,9.076499999999999568e-01,4.016311429999999683e-02,2.299940809999999836e+00,-2.379060250000000071e-02
5.810000000000000142e+01,9.115490000000000537e-01,3.782752179999999964e-02,2.166324459999999785e+00,-2.293785229999999870e-02
5.820000000000000284e+01,9.152179999999999760e-01,3.557404320000000231e-02,2.037383380000000077e+00,-2.213171939999999949e-02
5.829999999999999716e+01,9.186659999999999826e-01,3.340117790000000225e-02,1.913035320000000095e+00,-2.132558660000000161e-02
5.839999999999999858e+01,9.219009999999999705e-01,3.130622069999999812e-02,1.793128669999999980e+00,-2.058612879999999895e-02
5.850000000000000000e+01,9.249300000000000299e-01,2.928380610000000037e-02,1.677359140000000082e+00,-1.986216299999999865e-02
5.860000000000000142e+01,9.277600000000000291e-01,2.733324869999999990e-02,1.565689950000000108e+00,-1.916061880000000106e-02
5.870000000000000284e+01,9.303989999999999760e-01,2.545105530000000074e-02,1.457923309999999972e+00,-1.848324830000000127e-02
5.879999999999999716e+01,9.328530000000000433e-01,2.363602050000000038e-02,1.353992110000000082e+00,-1.783709259999999991e-02
5.889999999999999858e+01,9.351279999999999593e-01,2.188196920000000031e-02,1.253544430000000043e+00,-1.724393319999999868e-02
5.900000000000000000e+01,9.372310000000000363e-01,2.018672020000000095e-02,1.156456799999999951e+00,-1.667234999999999898e-02
5.910000000000000142e+01,9.391669999999999741e-01,1.854687730000000034e-02,1.062535970000000107e+00,-1.612450870000000161e-02
5.920000000000000284e+01,9.409419999999999451e-01,1.695925729999999895e-02,9.716007239999999712e-01,-1.564179279999999839e-02
5.929999999999999716e+01,9.425609999999999822e-01,1.541831360000000054e-02,8.833343059999999580e-01,-1.517790460000000008e-02
5.939999999999999858e+01,9.440269999999999495e-01,1.392357309999999945e-02,7.977104280000000269e-01,-1.471690550000000035e-02
5.950000000000000000e+01,9.453470000000000484e-01,1.248726359999999952e-02,7.154303170000000378e-01,-1.399671109999999982e-02
