# Source File: search62\DM62_FM_0_BM_0_ETAD60.txt
# 8.4219157
5.157808399999999693e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.283474629999999950e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,1.306950000000000056e-01,2.789164759999999965e-02,1.597659479999999910e+00,1.441275690000000109e+00
5.170000000000000284e+01,1.406459999999999932e-01,1.801837960000000072e-01,1.021417369999999991e+01,1.539114069999999890e+00
5.179999999999999716e+01,1.648719999999999908e-01,2.846809570000000122e-01,1.589064390000000060e+01,6.028278719999999868e-01
5.189999999999999858e+01,1.960469999999999990e-01,3.378836390000000134e-01,1.866926959999999980e+01,5.081666500000000530e-01
5.200000000000000000e+01,2.320429999999999993e-01,3.768689470000000097e-01,2.064986830000000140e+01,2.269510289999999986e-01
5.210000000000000142e+01,2.703119999999999967e-01,3.837148289999999795e-01,2.099254870000000039e+01,-2.816965830000000073e-02
5.220000000000000284e+01,3.085550000000000237e-01,3.812739889999999798e-01,2.087054780000000065e+01,-2.064715589999999851e-02
5.229999999999999716e+01,3.465920000000000112e-01,3.795844959999999935e-01,2.078598540000000128e+01,-1.419433749999999932e-02
5.239999999999999858e+01,3.843860000000000054e-01,3.753714890000000026e-01,2.057470359999999943e+01,-7.006579109999999666e-02
5.250000000000000000e+01,4.214800000000000213e-01,3.655713380000000234e-01,2.008096360000000047e+01,-1.259372450000000032e-01
5.260000000000000142e+01,4.573139999999999983e-01,3.501840399999999742e-01,1.929943970000000064e+01,-1.818086979999999908e-01
5.270000000000000284e+01,4.914180000000000215e-01,3.319420209999999760e-01,1.836317419999999956e+01,-1.808693650000000042e-01
5.279999999999999716e+01,5.237129999999999841e-01,3.140144449999999754e-01,1.743304200000000037e+01,-1.776821590000000062e-01
5.289999999999999858e+01,5.542310000000000292e-01,2.964055899999999966e-01,1.651011790000000090e+01,-1.744949530000000082e-01
5.300000000000000000e+01,5.830049999999999955e-01,2.791154550000000123e-01,1.559523949999999992e+01,-1.713077480000000097e-01
5.310000000000000142e+01,6.100729999999999764e-01,2.624314910000000167e-01,1.470463160000000080e+01,-1.614776549999999977e-01
5.320000000000000284e+01,6.355269999999999531e-01,2.468268730000000022e-01,1.386500380000000021e+01,-1.506147130000000112e-01
5.329999999999999716e+01,6.594750000000000334e-01,2.323085480000000036e-01,1.307832550000000005e+01,-1.397517699999999974e-01
5.339999999999999858e+01,6.820249999999999924e-01,2.188765189999999916e-01,1.234600499999999990e+01,-1.288888280000000108e-01
5.350000000000000000e+01,7.032859999999999667e-01,2.065307829999999956e-01,1.166927100000000017e+01,-1.180258849999999970e-01
5.360000000000000142e+01,7.233659999999999535e-01,1.951925039999999889e-01,1.104483420000000038e+01,-1.099345659999999975e-01
5.370000000000000284e+01,7.423459999999999503e-01,1.844985959999999869e-01,1.045343800000000023e+01,-1.039435949999999997e-01
5.379999999999999716e+01,7.602860000000000174e-01,1.744037850000000056e-01,9.893096619999999675e+00,-9.795262479999999883e-02
5.389999999999999858e+01,7.772459999999999924e-01,1.649080709999999894e-01,9.364257459999999256e+00,-9.196165420000000645e-02
5.400000000000000000e+01,7.932869999999999644e-01,1.560114539999999939e-01,8.867316710000000768e+00,-8.597068369999999460e-02
5.410000000000000142e+01,8.084689999999999932e-01,1.477139339999999912e-01,8.402623159999999203e+00,-7.997971310000000222e-02
5.420000000000000284e+01,8.228499999999999703e-01,1.400154809999999972e-01,7.970480330000000002e+00,-7.400220150000000330e-02
5.429999999999999716e+01,8.364909999999999846e-01,1.328999309999999989e-01,7.570243589999999578e+00,-6.830880100000000232e-02
5.439999999999999858e+01,8.494490000000000096e-01,1.263537210000000022e-01,7.201372789999999746e+00,-6.261540059999999575e-02
5.450000000000000000e+01,8.617810000000000192e-01,1.203768510000000069e-01,6.864057899999999712e+00,-5.692200020000000305e-02
5.460000000000000142e+01,8.735429999999999584e-01,1.149693209999999993e-01,6.558461539999999701e+00,-5.122859970000000207e-02
5.470000000000000284e+01,8.847939999999999694e-01,1.101311309999999932e-01,6.284721789999999864e+00,-4.553519930000000243e-02
5.479999999999999716e+01,8.955889999999999684e-01,1.058622810000000025e-01,6.042954860000000039e+00,-3.984179880000000146e-02
5.489999999999999858e+01,9.059850000000000403e-01,1.021627709999999994e-01,5.833257419999999804e+00,-3.414839840000000182e-02
5.500000000000000000e+01,9.160390000000000477e-01,9.898297470000000375e-02,5.652893030000000429e+00,-3.051885929999999941e-02
5.510000000000000142e+01,9.257870000000000266e-01,9.600117910000000032e-02,5.483657380000000359e+00,-2.911705250000000064e-02
5.520000000000000284e+01,9.352439999999999642e-01,9.315956420000000293e-02,5.322288470000000160e+00,-2.771524560000000054e-02
5.529999999999999716e+01,9.444240000000000412e-01,9.045812999999999771e-02,5.168801499999999827e+00,-2.631343879999999830e-02
5.539999999999999858e+01,9.533399999999999652e-01,8.789687640000000413e-02,5.023210390000000025e+00,-2.491163199999999953e-02
5.550000000000000000e+01,9.620079999999999742e-01,8.547580359999999711e-02,4.885527820000000077e+00,-2.350982509999999942e-02
5.560000000000000142e+01,9.704399999999999693e-01,8.319491140000000173e-02,4.755765300000000195e+00,-2.210801830000000065e-02
5.570000000000000284e+01,9.786519999999999664e-01,8.105419989999999852e-02,4.633933309999999750e+00,-2.070621149999999841e-02
5.579999999999999716e+01,9.866559999999999775e-01,7.904359669999999616e-02,4.519467739999999623e+00,-1.998516789999999974e-02
5.589999999999999858e+01,9.944589999999999819e-01,7.700014389999999820e-02,4.403094969999999719e+00,-2.088388830000000029e-02
5.600000000000000000e+01,1.002053000000000083e+00,7.486681900000000112e-02,4.281565230000000000e+00,-2.178260859999999952e-02
5.610000000000000142e+01,1.009428999999999910e+00,7.264362209999999931e-02,4.154874659999999942e+00,-2.268132900000000007e-02
5.620000000000000284e+01,1.016577999999999982e+00,7.033055320000000665e-02,4.023019460000000436e+00,-2.358004940000000063e-02
5.629999999999999716e+01,1.023492000000000068e+00,6.792761220000000100e-02,3.885995959999999805e+00,-2.447876980000000119e-02
5.639999999999999858e+01,1.030161000000000104e+00,6.543479920000000449e-02,3.743800620000000023e+00,-2.537749019999999828e-02
5.650000000000000000e+01,1.036575999999999942e+00,6.285211420000000326e-02,3.596430090000000135e+00,-2.627621059999999883e-02
5.660000000000000142e+01,1.042728000000000099e+00,6.018010979999999926e-02,3.443912769999999846e+00,-2.702357340000000052e-02
5.670000000000000284e+01,1.048613000000000017e+00,5.753643559999999796e-02,3.292964410000000175e+00,-2.584991240000000107e-02
5.679999999999999716e+01,1.054240000000000066e+00,5.501012739999999734e-02,3.148674600000000101e+00,-2.467625149999999948e-02
5.689999999999999858e+01,1.059619000000000089e+00,5.260118529999999876e-02,3.011050879999999985e+00,-2.350259060000000136e-02
5.700000000000000000e+01,1.064764000000000044e+00,5.030960920000000086e-02,2.880100019999999983e+00,-2.232892969999999977e-02
5.710000000000000142e+01,1.069684999999999997e+00,4.813539929999999939e-02,2.755828109999999942e+00,-2.115526870000000031e-02
5.720000000000000284e+01,1.074394999999999989e+00,4.607855549999999994e-02,2.638240609999999986e+00,-1.998160779999999873e-02
