# Source File: search53\DM53_FM_0_BM_0_ETAD60.txt
# 5.7057826
5.429421700000000328e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.285323889999999913e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+01,1.304180000000000061e-01,7.380008220000000389e-03,4.228356469999999812e-01,1.209793880000000099e+00
5.439999999999999858e+01,1.378780000000000006e-01,1.483524579999999926e-01,8.438423359999999818e+00,1.599524790000000030e+00
5.450000000000000000e+01,1.593249999999999944e-01,2.657717709999999900e-01,1.488353689999999929e+01,7.690024020000000293e-01
5.460000000000000142e+01,1.888110000000000066e-01,3.155284289999999991e-01,1.751196690000000089e+01,2.711484009999999834e-01
5.470000000000000284e+01,2.215959999999999874e-01,3.389381269999999780e-01,1.872347919999999988e+01,1.970455690000000037e-01
5.479999999999999716e+01,2.562510000000000066e-01,3.514085100000000073e-01,1.936190919999999949e+01,4.020837149999999943e-02
5.489999999999999858e+01,2.913100000000000134e-01,3.471439150000000251e-01,1.914413340000000119e+01,-1.056036020000000047e-01
5.500000000000000000e+01,3.254090000000000038e-01,3.339702990000000260e-01,1.846778850000000105e+01,-1.578687189999999907e-01
5.510000000000000142e+01,3.579300000000000259e-01,3.155785629999999786e-01,1.751457920000000001e+01,-2.068285119999999921e-01
5.520000000000000284e+01,3.884750000000000147e-01,2.955373299999999870e-01,1.646437710000000010e+01,-1.939961540000000040e-01
5.529999999999999716e+01,4.170800000000000063e-01,2.767793319999999890e-01,1.547098850000000070e+01,-1.811637959999999881e-01
5.539999999999999858e+01,4.438730000000000175e-01,2.592619190000000073e-01,1.453459789999999963e+01,-1.714637039999999946e-01
5.550000000000000000e+01,4.689440000000000275e-01,2.421821000000000113e-01,1.361389050000000012e+01,-1.701326760000000105e-01
5.560000000000000142e+01,4.923139999999999739e-01,2.252353830000000112e-01,1.269321949999999966e+01,-1.688016479999999986e-01
5.570000000000000284e+01,5.139960000000000084e-01,2.084217700000000062e-01,1.177314510000000070e+01,-1.674706199999999867e-01
5.579999999999999716e+01,5.340160000000000462e-01,1.922176660000000092e-01,1.088055280000000025e+01,-1.544495979999999935e-01
5.589999999999999858e+01,5.524909999999999544e-01,1.775563759999999880e-01,1.006830079999999938e+01,-1.387762100000000109e-01
5.600000000000000000e+01,5.695789999999999464e-01,1.644624239999999959e-01,9.339398010000000028e+00,-1.231028230000000001e-01
5.610000000000000142e+01,5.854359999999999564e-01,1.529358110000000048e-01,8.695202500000000612e+00,-1.074294360000000031e-01
5.620000000000000284e+01,6.002140000000000253e-01,1.427829710000000085e-01,8.125937600000000316e+00,-9.739709320000000670e-02
5.629999999999999716e+01,6.140179999999999527e-01,1.334159420000000096e-01,7.599293760000000120e+00,-8.994349819999999940e-02
5.639999999999999858e+01,6.269219999999999793e-01,1.247942719999999978e-01,7.113410039999999768e+00,-8.248990320000000598e-02
5.650000000000000000e+01,6.390019999999999589e-01,1.169179610000000008e-01,6.668629410000000313e+00,-7.503630819999999868e-02
5.660000000000000142e+01,6.503309999999999924e-01,1.097870100000000043e-01,6.265240689999999724e+00,-6.758271309999999699e-02
5.670000000000000284e+01,6.609770000000000367e-01,1.031939159999999966e-01,5.891721290000000444e+00,-6.430590469999999947e-02
5.679999999999999716e+01,6.709800000000000209e-01,9.692582060000000388e-02,5.536147009999999646e+00,-6.105599889999999835e-02
5.689999999999999858e+01,6.803730000000000055e-01,9.098271600000000514e-02,5.198612709999999915e+00,-5.780609319999999857e-02
5.700000000000000000e+01,6.891880000000000228e-01,8.536460199999999776e-02,4.879202590000000228e+00,-5.455618749999999878e-02
5.710000000000000142e+01,6.974569999999999936e-01,8.007147850000000122e-02,4.577990609999999627e+00,-5.130628179999999899e-02
5.720000000000000284e+01,7.052150000000000363e-01,7.515664860000000058e-02,4.298078320000000119e+00,-4.693880849999999827e-02
5.729999999999999716e+01,7.125029999999999974e-01,7.068384119999999993e-02,4.043161239999999879e+00,-4.251733860000000281e-02
5.739999999999999858e+01,7.193659999999999499e-01,6.665318089999999751e-02,3.813305569999999811e+00,-3.809586859999999908e-02
5.750000000000000000e+01,7.258480000000000487e-01,6.306466750000000454e-02,3.608560419999999880e+00,-3.367439869999999669e-02
