# Source File: search57\DM57_FM_0_BM_0_ETAD60.txt
# 6.8072488
5.319275100000000123e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.281383409999999889e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,1.304289999999999894e-01,8.949871260000000564e-03,5.127761600000000364e-01,1.220926320000000009e+00
5.329999999999999716e+01,1.381239999999999968e-01,1.522450210000000081e-01,8.656523729999999972e+00,1.679760289999999934e+00
5.339999999999999858e+01,1.600109999999999866e-01,2.707230709999999818e-01,1.514818200000000026e+01,7.896326169999999811e-01
5.350000000000000000e+01,1.901380000000000015e-01,3.244555590000000045e-01,1.797594300000000089e+01,3.211028830000000056e-01
5.360000000000000142e+01,2.239150000000000029e-01,3.497665070000000043e-01,1.927812720000000013e+01,2.171689940000000041e-01
5.370000000000000284e+01,2.598429999999999906e-01,3.669334180000000112e-01,2.014977469999999826e+01,1.062042640000000066e-01
5.379999999999999716e+01,2.968199999999999728e-01,3.701276110000000230e-01,2.031090460000000064e+01,-4.232041219999999743e-02
5.389999999999999858e+01,3.334219999999999962e-01,3.607030969999999725e-01,1.983453099999999836e+01,-1.218413770000000007e-01
5.400000000000000000e+01,3.688130000000000019e-01,3.464217560000000251e-01,1.910719849999999909e+01,-1.637854569999999954e-01
5.410000000000000142e+01,4.025659999999999794e-01,3.279814189999999963e-01,1.815852930000000143e+01,-1.995770319999999876e-01
5.420000000000000284e+01,4.343859999999999943e-01,3.085987410000000097e-01,1.715015999999999963e+01,-1.880765470000000106e-01
5.429999999999999716e+01,4.643240000000000145e-01,2.903661100000000106e-01,1.619150640000000152e+01,-1.765760630000000053e-01
5.439999999999999858e+01,4.924970000000000181e-01,2.732835279999999978e-01,1.528477909999999973e+01,-1.650755780000000006e-01
5.450000000000000000e+01,5.190129999999999466e-01,2.571195319999999840e-01,1.441951959999999922e+01,-1.593727550000000048e-01
5.460000000000000142e+01,5.439349999999999463e-01,2.413942319999999864e-01,1.357124220000000037e+01,-1.551332450000000029e-01
5.470000000000000284e+01,5.673059999999999770e-01,2.260928829999999945e-01,1.273996980000000079e+01,-1.508937350000000011e-01
5.479999999999999716e+01,5.891680000000000250e-01,2.112154850000000084e-01,1.192646339999999938e+01,-1.466542239999999997e-01
5.489999999999999858e+01,6.095660000000000522e-01,1.968772809999999873e-01,1.113779249999999976e+01,-1.385757260000000102e-01
5.500000000000000000e+01,6.285779999999999701e-01,1.835513960000000055e-01,1.040094509999999950e+01,-1.279419719999999872e-01
5.510000000000000142e+01,6.463119999999999976e-01,1.712888860000000013e-01,9.719803499999999374e+00,-1.173082190000000052e-01
5.520000000000000284e+01,6.628720000000000168e-01,1.600897520000000018e-01,9.095290920000000057e+00,-1.066744649999999961e-01
5.529999999999999716e+01,6.783649999999999958e-01,1.499539930000000076e-01,8.528187620000000635e+00,-9.604071150000000057e-02
5.539999999999999858e+01,6.928969999999999851e-01,1.408354079999999953e-01,8.016550240000000827e+00,-8.720050690000000215e-02
5.550000000000000000e+01,7.065569999999999906e-01,1.324729809999999897e-01,7.546204419999999580e+00,-8.004803180000000240e-02
5.560000000000000142e+01,7.194160000000000554e-01,1.248258019999999996e-01,7.115188879999999827e+00,-7.289555659999999437e-02
5.570000000000000284e+01,7.315460000000000296e-01,1.178938699999999978e-01,6.723784590000000172e+00,-6.574308140000000023e-02
5.579999999999999716e+01,7.430179999999999563e-01,1.116771859999999977e-01,6.372227900000000389e+00,-5.859060630000000047e-02
5.589999999999999858e+01,7.539050000000000473e-01,1.061757489999999998e-01,6.060715619999999859e+00,-5.143813109999999938e-02
5.600000000000000000e+01,7.642750000000000377e-01,1.013079419999999981e-01,5.784781060000000252e+00,-4.667477400000000221e-02
5.610000000000000142e+01,7.741789999999999505e-01,9.682325199999999854e-02,5.530324900000000099e+00,-4.301902140000000291e-02
5.620000000000000284e+01,7.836520000000000152e-01,9.270413750000000563e-02,5.296417869999999972e+00,-3.936326879999999667e-02
5.629999999999999716e+01,7.927319999999999922e-01,8.895059830000000278e-02,5.083115809999999790e+00,-3.570751629999999871e-02
5.639999999999999858e+01,8.014539999999999997e-01,8.556263429999999559e-02,4.890466729999999984e+00,-3.205176369999999941e-02
5.650000000000000000e+01,8.098570000000000491e-01,8.254024549999999794e-02,4.718511539999999727e+00,-2.839601110000000012e-02
5.660000000000000142e+01,8.179739999999999789e-01,7.984239260000000615e-02,4.564948329999999999e+00,-2.681054810000000135e-02
5.670000000000000284e+01,8.258219999999999450e-01,7.708302920000000003e-02,4.407815919999999998e+00,-2.837671940000000004e-02
5.679999999999999716e+01,8.333850000000000424e-01,7.416704870000000172e-02,4.241692750000000345e+00,-2.994289080000000006e-02
5.689999999999999858e+01,8.406500000000000083e-01,7.109445100000000295e-02,4.066569819999999780e+00,-3.150906220000000008e-02
5.700000000000000000e+01,8.475989999999999913e-01,6.786523619999999812e-02,3.882438479999999803e+00,-3.307523350000000223e-02
5.710000000000000142e+01,8.542180000000000328e-01,6.447940430000000112e-02,3.689290530000000068e+00,-3.464140489999999878e-02
5.720000000000000284e+01,8.604899999999999771e-01,6.093758650000000165e-02,3.487154400000000098e+00,-3.599542160000000074e-02
5.729999999999999716e+01,8.664070000000000382e-01,5.743799329999999675e-02,3.287342660000000194e+00,-3.399644329999999826e-02
5.739999999999999858e+01,8.719839999999999813e-01,5.413829779999999869e-02,3.098870789999999875e+00,-3.199746509999999711e-02
5.750000000000000000e+01,8.772410000000000485e-01,5.103850020000000320e-02,2.921755430000000153e+00,-2.999848689999999943e-02
5.760000000000000142e+01,8.821980000000000377e-01,4.813860050000000335e-02,2.756011089999999886e+00,-2.799950869999999828e-02
5.770000000000000284e+01,8.868759999999999977e-01,4.543859850000000339e-02,2.601650390000000090e+00,-2.600053050000000060e-02
5.779999999999999716e+01,8.912930000000000019e-01,4.293795329999999799e-02,2.458653270000000113e+00,-2.412691520000000145e-02
5.789999999999999858e+01,8.954670000000000130e-01,4.055259659999999738e-02,2.322220220000000168e+00,-2.358021830000000055e-02
5.800000000000000000e+01,8.994050000000000100e-01,3.822190959999999943e-02,2.188888599999999851e+00,-2.303352129999999831e-02
5.810000000000000142e+01,9.031130000000000546e-01,3.594589239999999852e-02,2.058661560000000001e+00,-2.248682440000000088e-02
5.820000000000000284e+01,9.065959999999999575e-01,3.372454479999999893e-02,1.931542029999999910e+00,-2.194012749999999998e-02
5.829999999999999716e+01,9.098600000000000021e-01,3.155786690000000200e-02,1.807532700000000103e+00,-2.139343059999999908e-02
5.839999999999999858e+01,9.129099999999999993e-01,2.945514109999999852e-02,1.687167450000000013e+00,-2.061408290000000046e-02
5.850000000000000000e+01,9.157539999999999569e-01,2.743564529999999863e-02,1.571552449999999990e+00,-1.977583369999999854e-02
5.860000000000000142e+01,9.183999999999999941e-01,2.549997429999999871e-02,1.460724350000000005e+00,-1.893758460000000143e-02
5.870000000000000284e+01,9.208560000000000079e-01,2.364812830000000143e-02,1.354685460000000008e+00,-1.809933539999999952e-02
5.879999999999999716e+01,9.231319999999999526e-01,2.187850369999999947e-02,1.253345970000000031e+00,-1.735043929999999929e-02
5.889999999999999858e+01,9.252340000000000009e-01,2.017292529999999834e-02,1.155666730000000086e+00,-1.676112759999999827e-02
5.900000000000000000e+01,9.271690000000000209e-01,1.852627810000000153e-02,1.061356130000000064e+00,-1.617181599999999858e-02
5.910000000000000142e+01,9.289410000000000167e-01,1.693856209999999862e-02,9.704153180000000267e-01,-1.558250429999999929e-02
5.920000000000000284e+01,9.305579999999999963e-01,1.541089189999999935e-02,8.829091749999999905e-01,-1.496451560000000049e-02
5.929999999999999716e+01,9.320260000000000211e-01,1.394575039999999995e-02,7.989808459999999668e-01,-1.433831529999999958e-02
5.939999999999999858e+01,9.333500000000000130e-01,1.254322889999999989e-02,7.186363890000000421e-01,-1.371211500000000041e-02
