# Source File: search65\DM65_FM_0_BM_0_ETAD60.txt
# 9.5313173
5.046868299999999863e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.285143300000000099e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,1.310250000000000026e-01,4.084102819999999717e-02,2.338718810000000037e+00,1.410981309999999933e+00
5.060000000000000142e+01,1.425329999999999930e-01,1.995967559999999863e-01,1.128771519999999917e+01,1.649137419999999965e+00
5.070000000000000284e+01,1.685210000000000041e-01,2.969530659999999878e-01,1.653894839999999888e+01,4.928814420000000029e-01
5.079999999999999716e+01,2.005840000000000123e-01,3.455559810000000120e-01,1.906289659999999841e+01,5.263833669999999909e-01
5.089999999999999858e+01,2.375770000000000104e-01,3.891829490000000003e-01,2.126513909999999896e+01,2.634313899999999875e-01
5.100000000000000000e+01,2.771930000000000227e-01,3.970061280000000137e-01,2.165338089999999838e+01,-8.667808779999999769e-02
5.110000000000000142e+01,3.165149999999999908e-01,3.899712900000000260e-01,2.130435579999999973e+01,-5.401867250000000342e-02
5.120000000000000284e+01,3.552960000000000007e-01,3.862023929999999772e-01,2.111668009999999995e+01,-2.135925719999999875e-02
5.129999999999999716e+01,3.938309999999999866e-01,3.841050679999999939e-01,2.101203560000000081e+01,-4.049734900000000193e-02
5.139999999999999858e+01,4.319529999999999759e-01,3.774813419999999975e-01,2.068058600000000169e+01,-9.197717310000000368e-02
5.150000000000000000e+01,4.691560000000000175e-01,3.657096340000000056e-01,2.008795299999999884e+01,-1.434569970000000028e-01
5.160000000000000142e+01,5.049249999999999572e-01,3.489197039999999972e-01,1.923488610000000065e+01,-1.827803679999999986e-01
5.170000000000000284e+01,5.389119999999999466e-01,3.309148230000000246e-01,1.831014509999999973e+01,-1.773172440000000127e-01
5.179999999999999716e+01,5.711260000000000225e-01,3.134562550000000170e-01,1.740392590000000084e+01,-1.718541189999999996e-01
5.189999999999999858e+01,6.016209999999999614e-01,2.965439990000000026e-01,1.651740739999999974e+01,-1.663909939999999865e-01
5.200000000000000000e+01,6.304530000000000411e-01,2.801780560000000087e-01,1.565170619999999957e+01,-1.609278690000000012e-01
5.210000000000000142e+01,6.576769999999999561e-01,2.644504409999999806e-01,1.481280180000000080e+01,-1.523249469999999883e-01
5.220000000000000284e+01,6.833780000000000410e-01,2.497589460000000094e-01,1.402324379999999948e+01,-1.415049459999999926e-01
5.229999999999999716e+01,7.076649999999999885e-01,2.361494520000000097e-01,1.328694720000000018e+01,-1.306849449999999968e-01
5.239999999999999858e+01,7.306439999999999602e-01,2.236219570000000101e-01,1.260520990000000019e+01,-1.198649440000000010e-01
5.250000000000000000e+01,7.524250000000000105e-01,2.121764630000000096e-01,1.197916170000000058e+01,-1.090449430000000053e-01
5.260000000000000142e+01,7.731160000000000254e-01,2.018129690000000087e-01,1.140977780000000052e+01,-9.822494190000000125e-02
5.270000000000000284e+01,7.928220000000000267e-01,1.924393289999999923e-01,1.089280010000000054e+01,-9.089206880000000321e-02
5.279999999999999716e+01,8.116189999999999793e-01,1.835612080000000035e-01,1.040148899999999976e+01,-8.667036120000000399e-02
5.289999999999999858e+01,8.295489999999999808e-01,1.751052569999999864e-01,9.932096969999999914e+00,-8.244865360000000476e-02
5.300000000000000000e+01,8.466540000000000177e-01,1.670714769999999960e-01,9.484887779999999324e+00,-7.822694600000000553e-02
5.310000000000000142e+01,8.629769999999999941e-01,1.594598680000000046e-01,9.060099550000000335e+00,-7.400523840000000630e-02
5.320000000000000284e+01,8.785600000000000076e-01,1.522704290000000127e-01,8.657946519999999424e+00,-6.978353079999999320e-02
5.329999999999999716e+01,8.934450000000000447e-01,1.455031619999999914e-01,8.278620589999999169e+00,-6.556182319999999397e-02
5.339999999999999858e+01,9.076750000000000096e-01,1.391580649999999975e-01,7.922292900000000415e+00,-6.134011560000000168e-02
5.350000000000000000e+01,9.212909999999999711e-01,1.332390230000000120e-01,7.589334120000000183e+00,-5.704022689999999757e-02
5.360000000000000142e+01,9.343369999999999731e-01,1.277500189999999924e-01,7.280103910000000234e+00,-5.273985199999999679e-02
5.370000000000000284e+01,9.468550000000000022e-01,1.226910529999999944e-01,6.994721900000000048e+00,-4.843947710000000295e-02
5.379999999999999716e+01,9.588889999999999914e-01,1.180621240000000044e-01,6.733292490000000186e+00,-4.413910220000000217e-02
5.389999999999999858e+01,9.704819999999999558e-01,1.138632319999999948e-01,6.495906279999999811e+00,-3.983872730000000140e-02
5.400000000000000000e+01,9.816759999999999931e-01,1.100943780000000066e-01,6.282641270000000056e+00,-3.553835240000000062e-02
5.410000000000000142e+01,9.925150000000000361e-01,1.067555619999999983e-01,6.093564129999999857e+00,-3.123797749999999984e-02
5.420000000000000284e+01,1.003041999999999989e+00,1.038467829999999981e-01,5.928731209999999585e+00,-2.693760259999999906e-02
5.429999999999999716e+01,1.013298999999999950e+00,1.013594190000000062e-01,5.787700489999999753e+00,-2.348088099999999859e-02
5.439999999999999858e+01,1.023317999999999950e+00,9.901999179999999845e-02,5.654993369999999686e+00,-2.330765530000000058e-02
5.450000000000000000e+01,1.033104000000000022e+00,9.669788760000000427e-02,5.523208669999999820e+00,-2.313442959999999909e-02
5.460000000000000142e+01,1.042658000000000085e+00,9.439310589999999612e-02,5.392349079999999795e+00,-2.296120379999999975e-02
5.470000000000000284e+01,1.051982999999999890e+00,9.210564679999999615e-02,5.262417199999999795e+00,-2.278797809999999827e-02
5.479999999999999716e+01,1.061080000000000023e+00,8.983551030000000437e-02,5.133415580000000311e+00,-2.261475240000000025e-02
5.489999999999999858e+01,1.069949999999999957e+00,8.758269629999999861e-02,5.005346710000000421e+00,-2.244152669999999877e-02
5.500000000000000000e+01,1.078597000000000028e+00,8.534720490000000104e-02,4.878213019999999567e+00,-2.226830089999999943e-02
5.510000000000000142e+01,1.087020000000000097e+00,8.312903609999999777e-02,4.752016850000000403e+00,-2.209507520000000141e-02
5.520000000000000284e+01,1.095223000000000058e+00,8.092818990000000268e-02,4.626760510000000437e+00,-2.192184949999999993e-02
5.529999999999999716e+01,1.103207000000000049e+00,7.874186719999999584e-02,4.502286849999999951e+00,-2.183154520000000001e-02
5.539999999999999858e+01,1.110972000000000071e+00,7.656123260000000097e-02,4.378094589999999897e+00,-2.178114810000000151e-02
5.550000000000000000e+01,1.118519000000000041e+00,7.438563759999999858e-02,4.254148250000000075e+00,-2.173075110000000087e-02
5.560000000000000142e+01,1.125849000000000100e+00,7.221508240000000522e-02,4.130449269999999728e+00,-2.168035399999999890e-02
5.570000000000000284e+01,1.132962000000000025e+00,7.004956680000000435e-02,4.006999050000000118e+00,-2.162995699999999827e-02
5.579999999999999716e+01,1.139858999999999956e+00,6.788909099999999863e-02,3.883798989999999840e+00,-2.157955989999999977e-02
5.589999999999999858e+01,1.146539999999999893e+00,6.573365479999999927e-02,3.760850449999999956e+00,-2.152916289999999913e-02
5.600000000000000000e+01,1.153005999999999975e+00,6.358325839999999507e-02,3.638154810000000072e+00,-2.147876580000000063e-02
5.610000000000000142e+01,1.159256999999999982e+00,6.143790169999999856e-02,3.515713419999999978e+00,-2.142836879999999999e-02
5.620000000000000284e+01,1.165294000000000052e+00,5.929803210000000185e-02,3.393553160000000180e+00,-2.130566409999999980e-02
