# Source File: search55\DM55_FM_0_BM_0_ETAD60.txt
# 6.2366826
5.376331700000000069e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.283423650000000027e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.239999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999716e+01,1.312679999999999958e-01,4.849717719999999815e-02,2.776508170000000053e+00,1.324011650000000095e+00
5.389999999999999858e+01,1.432470000000000132e-01,1.957908829999999989e-01,1.107785679999999928e+01,1.261008579999999935e+00
5.400000000000000000e+01,1.680099999999999927e-01,2.881632029999999789e-01,1.607503480000000096e+01,6.075441280000000166e-01
5.410000000000000142e+01,1.991030000000000022e-01,3.272546089999999741e-01,1.812092260000000010e+01,2.555868900000000110e-01
5.420000000000000284e+01,2.329950000000000077e-01,3.494477509999999731e-01,1.926185290000000094e+01,1.882759529999999959e-01
5.429999999999999716e+01,2.686160000000000214e-01,3.603062859999999756e-01,1.981441039999999987e+01,2.849603380000000075e-02
5.439999999999999858e+01,3.045240000000000169e-01,3.554655079999999856e-01,1.956854540000000142e+01,-1.047186219999999973e-01
5.450000000000000000e+01,3.394710000000000227e-01,3.426897939999999920e-01,1.891606409999999983e+01,-1.507956669999999944e-01
5.460000000000000142e+01,3.729089999999999905e-01,3.253063749999999810e-01,1.802003720000000087e+01,-1.968727120000000053e-01
5.470000000000000284e+01,4.044470000000000010e-01,3.056325049999999988e-01,1.699485560000000106e+01,-1.911094999999999877e-01
5.479999999999999716e+01,4.340749999999999886e-01,2.871170530000000110e-01,1.601967510000000061e+01,-1.791995379999999916e-01
5.489999999999999858e+01,4.619099999999999873e-01,2.697925979999999946e-01,1.509849870000000038e+01,-1.672895749999999959e-01
5.500000000000000000e+01,4.880610000000000226e-01,2.532265879999999747e-01,1.421010610000000085e+01,-1.654923670000000013e-01
5.510000000000000142e+01,5.125560000000000116e-01,2.366817750000000109e-01,1.331583260000000024e+01,-1.654038999999999926e-01
5.520000000000000284e+01,5.353970000000000118e-01,2.201458079999999984e-01,1.241538680000000028e+01,-1.653154320000000121e-01
