# Source File: search60\DM60_FM_0_BM_0_ETAD60.txt
# 7.7423508
5.225764900000000068e+01,1.303960000000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.282192849999999940e+00
5.010000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229999999999999716e+01,1.315580000000000083e-01,5.588342040000000149e-02,3.198557249999999907e+00,1.261196310000000098e+00
5.239999999999999858e+01,1.445480000000000098e-01,2.082195470000000048e-01,1.176204049999999945e+01,1.449325470000000005e+00
5.250000000000000000e+01,1.702780000000000127e-01,2.946265690000000048e-01,1.641637409999999875e+01,6.059036060000000390e-01
5.260000000000000142e+01,2.024340000000000028e-01,3.450964049999999950e-01,1.903937030000000163e+01,3.958930660000000157e-01
5.270000000000000284e+01,2.384600000000000053e-01,3.708026369999999905e-01,2.034491320000000059e+01,1.182315669999999957e-01
5.279999999999999716e+01,2.757709999999999884e-01,3.736889190000000083e-01,2.049015879999999967e+01,1.675472099999999879e-04
5.289999999999999858e+01,3.131070000000000242e-01,3.726967999999999948e-01,2.044026360000000153e+01,-2.000992370000000131e-02
5.300000000000000000e+01,3.502339999999999898e-01,3.691840980000000161e-01,2.026334419999999881e+01,-5.885111219999999976e-02
5.310000000000000142e+01,3.867670000000000274e-01,3.605582660000000161e-01,1.982718780000000081e+01,-1.136655250000000034e-01
5.320000000000000284e+01,4.221630000000000105e-01,3.464509929999999849e-01,1.910869410000000101e+01,-1.684799379999999958e-01
5.329999999999999716e+01,4.559070000000000067e-01,3.282514440000000033e-01,1.817249680000000112e+01,-1.837040570000000039e-01
5.339999999999999858e+01,4.878160000000000274e-01,3.099610609999999822e-01,1.722140070000000023e+01,-1.821035990000000049e-01
5.350000000000000000e+01,5.179049999999999487e-01,2.918307239999999858e-01,1.626886719999999897e+01,-1.805031400000000064e-01
5.360000000000000142e+01,5.461880000000000068e-01,2.738604330000000142e-01,1.531553180000000047e+01,-1.789026820000000073e-01
5.370000000000000284e+01,5.726980000000000404e-01,2.565511890000000128e-01,1.438897099999999973e+01,-1.665554089999999876e-01
5.379999999999999716e+01,5.975420000000000176e-01,2.405519869999999949e-01,1.352563360000000081e+01,-1.534286290000000108e-01
5.389999999999999858e+01,6.208519999999999595e-01,2.258654629999999885e-01,1.272757269999999963e+01,-1.403018480000000068e-01
5.400000000000000000e+01,6.427589999999999693e-01,2.124916169999999938e-01,1.199643979999999921e+01,-1.271750680000000022e-01
5.410000000000000142e+01,6.633940000000000392e-01,2.004270230000000097e-01,1.133345609999999937e+01,-1.147397599999999962e-01
5.420000000000000284e+01,6.828729999999999523e-01,1.892605460000000017e-01,1.071707020000000021e+01,-1.085897680000000032e-01
5.429999999999999716e+01,7.012659999999999449e-01,1.787090689999999982e-01,1.013231399999999915e+01,-1.024397759999999963e-01
5.439999999999999858e+01,7.186350000000000238e-01,1.687725909999999996e-01,9.579681459999999760e+00,-9.628978380000000059e-02
5.450000000000000000e+01,7.350410000000000554e-01,1.594511120000000060e-01,9.059610360000000640e+00,-9.013979160000000490e-02
5.460000000000000142e+01,7.505460000000000464e-01,1.507446329999999890e-01,8.572486550000000705e+00,-8.398979939999999533e-02
5.470000000000000284e+01,7.652109999999999745e-01,1.426529669999999916e-01,8.118637599999999566e+00,-7.785965729999999585e-02
